#Tue Nov 21 17:00:42 SAST 2023
garret=9|The wayfarers god.
ideaus=9|Keeper of the gate by heritage. His line have been the wardens of Aenen for many generations.
leonal,leonals,white\ order=9|Hmmm. The servants a Dana are fierce warriors, and a proud people. They seek to control this Crater. But, we gnomes answer to no one. We were here first, and we shall endure.
maze=9|The Maze is... always listening. Always hostile. Here deep underground we live in safety. The Leonals live behind their high walls. There is some security to be had for those willing to fight for it.%n%nI wish you luck in your attempt to escape. If I had not the responsibility of ensuring my peoples survival, I would be tempted to join you.
sarpedon=9|He is here, in the city.
agenor=9|I do not know him.
broken\ fang=9|I do not know him.
rumors,rumour,rumours=9|Hmmm. Many rumours reach me. Information is the currency of rulers.%n%nWell. I have heard that once upon a time there was a druidess of some sort, stirring up trouble near Danaos. The leonals banished her, but I hear she is back again. Heh. I wish her well in whatever she is doing\!
thee,thou,you,yourself=9|I am Mnesus. Called by some The Mighty. The kingship of all gnomes rests on my shoulders.
maze\ master=9|Hmmm. A figure of legend... they say he is the personfication of the Maze. When he appears, death is never far behind.
buy,deal,deals,sell,trade=9|Try Mentes, or Asius on the surface.
c.o.c.,chamber\ of\ commerce,coc=9|Hmmm. If anyone is in charge in Ichiba, it is them.
escape,freedom=9|Ha hah. To where? Who knows what is beyond the Maze? It might be worse...
fuck,fuck\ you=9|Hmmm. I expected better of you.
nergal=9|A dark god, a god of winter and desolation, ruler of the underworld. May he turn his eye from us.
belisarius=9|Hmmm, the General of the White Order. He is a skilled war leader.
kay,sir\ kay=9|I have heard that he has influence amongst the thieves in Ichiba.
glaucus=9|He is in Ichiba.
wastelands,wastes,wilds=9|A dangerous place, if you're planning to go there. Legend has it that seven deadly spirits inhabit the wastes... 
red\ ear=9|I do not know him.
fangorn=9|I shadowy figure of legend. I would avoid him if I were you.
gnome,gnomes=9|Yes, we are the gnomes of Aenen. Our machines are cunning and our magic is crafty. Our warriors are skilled and pass unseen through the forests. For as long as any remember we have made a life for ourselves here in the Crater. It is not easy, but it is a life.
second\ realm=9|Hmmmm. Since the fall of Hail, all of the civilised parts of this Realm can be found here in the Crater. Beyond lies the wastelands. Beyond that, the Gate.
gnoll,gnolls=9|The gnolls are hardy folk.
pickett,we\ pickett=9|He is the leader of the Ichiba Chamber Of Commerce.
imogen=9|She is in Ichiba, working her magicks as usual.
ichiba=9|The chief city in the Crater. Most trade and travellers move through there. Still, I wonder at it's defences. But for the leonals and ourselves, it might already have gone the way of Hail.
thank\ you,thanks=9|A pleasure.
diomedes=9|He is in Ichiba.
aello=9|The sweet goddess of travel, fleet of foot, messenger of the gods.
mentes=9|He is here in the city.
faerie=9|I do not know how to get to the land of the fey.
scrymgeour=9|I do not know him.
mnesus=9|Some call me The Mighty.
greetings,hello,hi,salutations=9|Greetings travellers.
dalen=9|The holy forest? I have heard only folk tales.
third\ realm=9|Hmmm, what have I heard? I have heard of fear and danger. Terror and insanity. A dark tower, crowned with lightning. A city empty of life. Cold winds and dark skies.
asius=9|He is above.
lorelei=9|I do not know her.
first\ realm=9|Do you regret leaving your home? Well, we must all forge our own paths.
dana=9|She is a better goddess than the leonals are worshippers, I think.
three\ eyes=9|I do not know him.
skull,stone\ doors,throne\ room=9|The relief on the throne room doors speaks to our beliefs that even the living body is merely a complicated machine, albeit far beyond our ken.
hail=9|Hail was a brave venture, foolish but initially successful. Several years back the Maze moved against the settlers in force, and they were destroyed. I have hear that a dragon inhabits the ruins now.
stentor=9|I do not know him.
quest,quests=9|Hmmm.
beiweh=9|The gentle goddess of fertility, sunshine and spring time.
aenen=9|The city of Aenen is a safe haven. Us gnomes where here first in this Realm, in those dark days building underground was the only way to survive.
bye,farewell,goodbye=9|Farewell.
gentlemen's\ social\ club,thieves,thieves\ guild=9|Their influence in Ichiba should not be underestimated.
gate=9|The great gate to the Third Realm lies beyond the ruins of Hail. I have stood at the entrance to the caves that lead there, but I did not enter.
danaos=9|The white castle, far north of here. The leonals rule, and seek to expand, their territory from there.
wasid=9|Hmmm, the war god.
